"","Watershed","SiteName","Visit","Gradient","LWfreq","Braid","Sinuosity","Planform","Threads","Bedform","Substrate","Bldr","Cbl","Gvl","Sndf","bfw","bfd","Confinement","RS_name","Geo_Cond","LONG_DD","LAT_DD"
"65","Upper Grande Ronde","dsgn4-000092",2141,1,13.45595049,1,1.06,"Straight","Single","Plane-Bed","cobble",10.87,29.1,37.625,7.135,6.495,0.23,"PCV","pcv_marginControlled_gravel_bed","good",NA,NA
"66","Upper Grande Ronde","dsgn4-000161",2145,5,9.851739025,1,1.06,"Sinuous","Single","Rapid","cobble-boulder",28.335,26.355,23.975,21.39,7.21,0.43,"CV","cv_boulder_bed","good",NA,NA
"67","Upper Grande Ronde","dsgn4-000202",2026,0.676,6.51,1.32,1.13,"Wandering","Transitional","Pool-Riffle","cobble-gravel ",3.51,36.66,39.22,10.73,15.02,0.38,"PCV","pcv_marginControlled_dfp","moderate",NA,NA
"68","Upper Grande Ronde","dsgn4-000213",2140,0.5505,1.826586726,2.37,1.2,"Anabranching","Multi","Pool-Riffle","cobble-gravel ",0.4,20.94,44.065,18.84,26.5,0.345,"UCV","ucv_lowSin_wandering_gravel_bed","moderate",NA,NA
"69","Upper Grande Ronde","dsgn4-000245",2027,0.49,2.054179978,1,1.745,"Wandering","Transitional","Pool-Riffle","cobble-gravel ",8.195,41.66,32.315,10.32,23.525,0.44,"PCV","pcv_margin_controlled_dfp","moderate",NA,NA
"70","Upper Grande Ronde","dsgn4-000277",2028,1,7.41147406,1,1.05,"Sinuous","Single","Plane-Bed","cobble-gravel ",9.42,34.56,39.36,12.3,15.87,0.41,"PCV","pcv_margin_controlled_dfp","moderate",NA,NA
"71","Entiat","ENT00001-1BC1",2447,0.524,56.135,1.93,1.18,"Anabranching","Multi","Plane-Bed","cobble-gravel ",13.48,35.55,34.25,17.655,34.995,0.64,"PCV","pcv_margin_controlled_wandering_cobble_bed","poor",707421,5282609
"72","Entiat","ENT00001-1BC15",2459,0.989,16.925,1,1.01,"Straight","Single","Plane-Bed","cobble",39.205,29.87,19.735,9.865,24.02,0.645,"CV","cv_marginControlled_cobble_bed","moderate",703405,5283214
"73","Entiat","ENT00001-1BC7",1783,0.756,0.616617851,NA,1.02,"Straight","Single","Plane-Bed","cobble",39.68,26.2,21.95,12.1,30.71,0.75,"UCV","ucv_lowSin_cobble_bed","moderate",705691,5282743
"74","Entiat","ENT00001-1F18",1793,0.9165,23.84810611,1,1.03,"Sinuous","Single","Plane-Bed","cobble",38.585,32.085,12.135,9.175,32.875,0.785,"PCV","pcv_marginControlled_dfp","moderate",698169,5289815
"75","Entiat","ENT00001-1G16",2499,1,13.42765442,1,1.04,"Sinuous","Single","Plane-Bed","cobble",49.615,29.735,9.88,12.375,23.65,0.835,"CV","cv_coarse_plane_bed","moderate",696496,5294233
"76","Entiat","ENT00001-3A5",1846,0.205,33.81,1,1.41,"Meandering","Single","Pool-Riffle","cobble-gravel ",2.335,16.705,49.115,30.615,35.01,0.81,"UCV","ucv_wandering_planControlled_dfp","moderate",692654,5304562
"77","Entiat","ENT201301-Tyee Side",2441,0.318,16.31,1.61,1.15,"Wandering","Transitional","Pool-Riffle","",0.16,7.82,43.27,41.3,11.14,0.27,"UCV","ucv_wandering_gravel_bed","",692633,5304962
"78","John Day","JDW00001-Burrow Pit B",3615,1,NA,1,1.03,"Straight","Single","Pool-Riffle","cobble-gravel ",17.2,37.87,34.68,7.6,3.85,0.28,"PCV","pcv_fanControlled_dfp","moderate",713916,4954700
"79","John Day","JDW00001-Juniper Canyon 3",2769,1,0.8,1,1.23,"Sinuous","Single","Plane-Bed","cobble-gravel ",4.115,22.92,57.675,12.14,3.985,0.275,"PCV","pcv_marginControlled_dfp","moderate",721268,4944733
"80","John Day","JDW00001-Lower Owens C",1971,1,1.450939555,1.66,1.185,"Anabranching","Multi","Plane-Bed","gravel",0.34,1.33,5.53,80.39,14.325,0.22,"UCV","ucv_meandering_beaverInfluenced_gravel_bed","moderate",722275,4941391
"81","John Day","JDW00001-Mazama 4",2771,1,1.045,1,1.33,"Sinuous","Single","Pool-Riffle","gravel",4.42,30.42,46.93,12.99,3.43,0.34,"PCV","pcv_fanControlled_dfp","moderate",719632,4946406
"82","John Day","JDW00001-Mazama A",2790,1,NA,1,1.24,"Sinuous","Single","Pool-Riffle","",6.86,22.64,38.13,27.98,4.32,0.3,"PCV","pcv_fanControlled_dfp","",720257,4946012
"83","John Day","JDW00001-Meyers Camp B",2785,0.918,1.702578242,1.39,1.555,"Anabranching","Multi","Plane-Bed","gravel",0,7.465,34.355,41.585,11.32,0.295,"PCV","pcv_lowSin_planControlled_dfp","good",720959,4943306
"84","John Day","JDW00001-Meyers Camp C",1967,1,0.83,1,1.15,"Sinuous","Single","Step-Pool","gravel",2.29,15.19,44.48,33.81,5.09,0.31,"PCV","pcv_lowSin_fanControlled_dfp","good",721235,4943519
"85","John Day","JDW00001-Pats Cabin 2",3620,0.7905,0,1.68,1.255,"Anabranching","Multi","Pool-Riffle","gravel",0.94,12.265,33.795,39.595,12.815,0.175,"PCV","PCV_LowSin_wandering_gravel_bed","good",715269,4952223
"86","John Day","JDW00001-Upper Owens D",3637,1,1.049418219,1,1.07,"Sinuous","Single","Plane-Bed","",4.045,24.495,44.405,22.925,3.695,0.245,"PCV","pcv_planControlled_dfp","",724062,4940246
"87","Lemhi","LEM00002-000004",294,0.607,11.50306748,1,1.03,"Straight","Single","Plane-Bed","gravel",1.58,40.34,58.67,0,21.08,0.54,"PCV","pcv_marginControlled_gravel_Bed","moderate",NA,NA
"88","Region 17","LRB_66576",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","Region 17","LRB_BC3220",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","Wenatchee","LWIN0001-000041",NA,0.158,24.79,1,1.465,NA,NA,NA,NA,3.07,5.47,51.865,30.4,40.58,1.15,NA,NA,NA,NA,NA
"91","Minam","MNM00001-000229",2668,0.385,4.28,1,1.1,"Sinuous","Single","Plane-Bed","",7.93,28.19,45.97,15.27,30.1,0.77,"PCV","pcv_planControlled_dfp","",449234,5024359
"92","Minam","MNM00001-000393",2898,0.955,6.42,1,1.02,"Sinuous","Single","Plane-Bed","",14.85,33.77,27.91,21.42,30.12,0.99,"PCV","pcv_marginControlled_dfp","",446727,5029642
"93","Minam","MNM00001-000444",2153,1,4.43,1,1.08,"Sinuous","Single","Plane-Bed","cobble",22.12,56.1,15.06,6.32,22.65,0.72,"CV","cv_occ_fpp","intact",458174,5012856
"94","John Day","MTC00001-000382",2288,0.435,5.9,1,1.4,"Wandering","Transitional","Pool-Riffle","gravel",0,0,0.855,97.16,6.04,0.225,"UCV","ucv_meandering_gravel_bed","poor",267987,4934559
"95","John Day","OJD03458-000017",NA,4,18.12375939,1.045,1.16,NA,NA,NA,NA,10.5,21.93,42.27,22.22,3.1,0.22,NA,NA,NA,NA,NA
"96","John Day","OJD03458-000052",738,0.6315,1.55679705,NA,1.085,"Sinuous","Single","Plane-Bed","cobble",7.315,37.385,33.88,20.415,13.345,0.475,"PCV","pcv_lowSin_marginControlled_cobble_bed","poor",379141,4967126
"97","John Day","OJD03458-000529",NA,7,14.24044411,1,1.105,NA,NA,NA,NA,36.905,21.625,17.15,6.26,6.835,0.435,NA,NA,NA,NA,NA
"98","John Day","OJD03458-000536",NA,2,9.413030323,1.29,1.25,NA,NA,NA,NA,0.99,24.12,47.24,10.44,7.26,0.22,NA,NA,NA,NA,NA
"99","Upper Grande Ronde","ORW03446-077704",664,3,78.56678115,1.185,1.2,"Wandering","Transitional","Pool-Riffle","gravel",6.72,38.99,26.9,8.87,5.2,0.22,"CV","cv_gravel_bed","moderate",NA,NA
"100","Upper Grande Ronde","ORW03446-084462",1602,1,15.57,1.13,1.27,"Sinuous","Single","Plane-Bed","cobble-gravel ",8.25,42.75,42.19,4.83,20.13,0.57,"CV","cv_gravel_bed","moderate",NA,NA
"101","Region 17","PIB00001-2286_3769",937,4,10.8656284,NA,1.07,"Sinuous","Single","Rapid","",8.01,27.79,43.04,15.75,4.25,0.19,"CV","cv_boulder_bed","",504737,4948586
"102","Walla Walla","SFT00001-000023",2484,2,31.8954992,1.615,1.18,"Anabranching","Multi","Plane-Bed","cobble-gravel ",2.705,20.705,38.23,11.955,18.12,0.24,"PCV","pcv_lowSin_planControlled_cobble_bed","good",425000,5109453
"103","Walla Walla","SFT00001-000024",3464,1,31.20649095,1,1.13,"Sinuous","Single","Plane-Bed","cobble-gravel ",3.84,18.28,55.7,15.7,13.95,0.44,"PCV","pcv_lowSin_planControlled_cobble_bed","good",426221,5115963
"104","Wenatchee","WC503432-000016",2556,0.7735,96.97671519,1.215,1.54,"Meandering","Transitional","Pool-Riffle","cobble-gravel ",7.755,20.055,37.365,32.615,24.175,0.785,"PCV","pcv_meandering_gravel_bed","intact",658229,5310692
"105","Wenatchee","WC503432-000029",2338,2,21.5,1,1.1,"Sinuous","Single","Pool-Riffle","cobble-gravel ",17.21,21.6,32.21,28.85,4.49,0.3,"PCV","cv_occ_fpp","poor",680750,5251198
"106","Wenatchee","WC503432-000038",4024,0.051,24.07491659,1,1.52,"Meandering","Single","Pool-Riffle","gravel-sand",0,0,51.65,48.18,32.24,1.13,"UCV","ucv_meandering_gravel_bed","good",669023,5308641
"107","Wenatchee","WENMASTER-000195",2563,0.922,28.16420585,1,1.46,"Meandering","Single","Pool-Riffle","gravel-sand",0,40.69,47.7,9.65,10.09,0.43,"UCV","ucv_alluvial_fan","good",669782,5308280
"108","Yankee Fork","YFI00001-000436",2205,1,0.82,1,1.26,"Sinuous","Single","Plane-Bed","gravel-sand",4.77,32.43,57.82,3.38,4.79,0.26,"UCV","ucv_anabranching_gravel_bed","good",NA,NA
"109","Yankee Fork","YFI00001-000595",NA,1,6.49,1,1.04,NA,NA,NA,NA,24.57,23.1,28.08,12.32,14.21,0.66,NA,NA,NA,NA,NA
"110","Yankee Fork","YFI00001-000828",1549,2,9.106714132,1,1.3,"Meandering","Single","Plane-Bed","cobble-gravel ",27.02,24.92,36.01,9.15,4.73,0.29,"PCV","pcv_plan_controlled_gravel_bed","good",NA,NA
"111","Yankee Fork","YFI00001-001078",3146,0.971,21.34,1,1.39,"Sinuous","Single","Plane-Bed","cobble-gravel ",3.93,42.57,45.35,0.75,10.3,0.44,"UCV","ucv_wandering_gravel_bed","good",NA,NA
"112","Yankee Fork","YFI00001-001129",3975,0.301,20.135,1,1.035,"Sinuous","Transitional","Pool-Riffle","cobble-boulder",2.985,5.915,7.59,81.73,7.28,0.415,"PCV","pcv_marginControlled_cobble_boulder_bed","poor",NA,NA
"113",NA,NA,157,NA,NA,NA,NA,"Sinuous","Single","Pool-Riffle",NA,NA,NA,NA,NA,NA,NA,"CV","confined valley w/ occasional floodpockets",NA,NA,NA
"114",NA,NA,197,NA,NA,NA,NA,"Sinuous","Single","Step-Pool",NA,NA,NA,NA,NA,NA,NA,"CV","confined valley boulder bed",NA,NA,NA
"115",NA,NA,699,NA,NA,NA,NA,"Sinuous","Single","Rapid",NA,NA,NA,NA,NA,NA,NA,"CV","confined valley w/ occasional floodpockets",NA,NA,NA
"116",NA,NA,747,NA,NA,NA,NA,"Sinuous","Single","Cascade",NA,NA,NA,NA,NA,NA,NA,"CV","confined valley boulder bed",NA,NA,NA
"117",NA,NA,1164,NA,NA,NA,NA,"Sinuous","Single","Plane-Bed",NA,NA,NA,NA,NA,NA,NA,"CV","confined valley w/ occasional floodpockets",NA,NA,NA
"118",NA,NA,3991,NA,NA,NA,NA,"Sinuous","Single","Plane-Bed",NA,NA,NA,NA,NA,NA,NA,"CV","Confined valley step-cascade",NA,NA,NA
"119",NA,NA,4182,NA,NA,NA,NA,"Straight","Single","Plane-Bed",NA,NA,NA,NA,NA,NA,NA,"CV","cv-margin-controlled cobble bed",NA,NA,NA
"120",NA,NA,3413,NA,NA,NA,NA,"Meandering","Single","Plane-Bed",NA,NA,NA,NA,NA,NA,NA,"PCV","PCV_fan-controlled discontinuous floodplain",NA,NA,NA
"121",NA,NA,3415,NA,NA,NA,NA,"Straight","Single","Plane-Bed",NA,NA,NA,NA,NA,NA,NA,"PCV","fan controlled partly confined",NA,NA,NA
"122",NA,NA,3275,NA,NA,NA,NA,"Meandering","Single","Pool-Riffle",NA,NA,NA,NA,NA,NA,NA,"UCV","Moderate to High Sinuosity Gravel-Sand Bed",NA,NA,NA
"123",NA,NA,1175,NA,NA,NA,NA,"Wandering","Transitional","Plane-Bed",NA,NA,NA,NA,NA,NA,NA,"PCV","PCV_planform-controlled discontinuous floodplain",NA,NA,NA
