GU,GUKey,UnitID,Area,AreainDelft,No.Fish,No.FishBest,SuitArea,BestArea,MedModelVal,MedModelValBest,visit
Pool,Po,55,719.3900731,719.3900731,353,265,630.2492054,432.1298903,64.02002554,86.64997741,3275
Pool,Po,56,119.0099608,119.0099608,75,50,111.3097638,64.83003183,67.1850464,83.05140664,3275
Pool,Po,57,619.7997959,616.9098072,225,114,384.8288683,157.1599061,21.16478848,88.23951297,3275
Pool,Po,58,67.75997769,67.75997768,25,7,46.82969468,16.72001262,40.91951782,82.90132336,3275
Pool,Po,59,688.2197734,688.2197733,197,48,581.7092176,102.260183,40.20584027,77.31537844,3275
Pool,Po,60,168.9999444,168.9999444,50,35,116.0595384,75.48953137,60.03630492,86.77046935,3275
Pool,Po,61,83.13997262,83.13997262,14,4,32.06979106,10.57973456,-0.120593004,89.91518071,3275
Riffle,Rf,62,98.72996749,2.380059352,0,NA,0,NA,-36.91191818,NA,3275
Riffle,Rf,64,50.25998345,50.25998345,18,8,45.38969225,21.75966504,66.93360983,76.18939095,3275
Riffle,Rf,65,120.4702153,120.0901052,19,5,60.31051107,8.200257151,11.87790625,76.80373184,3275
Riffle,Rf,66,9.639996824,9.639996829,1,1,9.639996829,9.639996829,87.00996005,87.00996005,3275
Riffle,Rf,67,156.3400585,74.28896503,0,NA,0,NA,-36.18905812,NA,3275
Riffle,Rf,68,452.1098511,409.8802137,19,3,62.16012552,20.59012603,3.700742555,79.81538777,3275
Riffle,Rf,69,92.27996962,88.43982929,5,3,28.97010834,8.700162621,31.74330197,79.19844992,3275
Riffle,Rf,70,143.9999526,143.2999135,31,4,57.11978417,8.829751605,-4.665903999,77.12511827,3275
Riffle,Rf,71,152.3499498,152.3499498,32,24,113.9903527,81.20037619,68.27891095,87.3319807,3275
Riffle,Rf,72,135.5399554,135.5399554,26,7,49.54001462,15.82026807,52.81725495,78.78449032,3275
Transition,Tr,74,311.7398024,215.0373539,3,NA,9.329484699,NA,-27.79807595,NA,3275
Transition,Tr,76,57.45998108,54.23998371,15,11,46.54015162,25.43023533,47.2437693,81.65256832,3275
Transition,Tr,77,6400.743067,3340.141024,178,68,596.7926876,201.3444655,-34.16241033,87.12166799,3275
Bank,Bk,1,8.190000778,1.869951912,0,NA,0,NA,-23.23299215,NA,3413
Bank,Bk,2,15.09000143,3.250366965,0,NA,0,NA,-28.8046817,NA,3413
Bank,Bk,3,3.310000312,0.60021053,0,NA,0,NA,-37.37710579,NA,3413
Bank,Bk,4,3.260000309,0.690268112,0,NA,0,NA,-32.14223365,NA,3413
Bank,Bk,5,25.2300024,12.88914781,0,NA,0.559813165,2.77E-06,-21.19305934,NA,3413
Bank,Bk,6,17.17000163,6.279857565,0,NA,1.37E-05,NA,-29.95002215,NA,3413
Bank,Bk,7,2.74000026,0.189971234,NA,NA,NA,NA,NA,NA,3413
Bank,Bk,8,2.700000257,0.649789076,0,NA,0,NA,-37.42871971,NA,3413
Bank,Bk,9,12.6800012,3.480569837,0,NA,0,NA,-32.43245783,NA,3413
Bank,Bk,10,7.800000741,0.820139775,0,NA,0,NA,-33.26286024,NA,3413
Bank,Bk,11,14.33000136,1.539715313,0,NA,0,NA,-37.71064474,NA,3413
Glide-Run,GR,12,104.7736724,67.08998014,33,23,53.15010404,32.83012756,49.61936648,61.85090477,3413
Glide-Run,GR,13,129.8900123,103.1900747,36,16,68.8597908,24.52015,27.76290041,60.89153972,3413
Margin Attached Bar,Br,15,1.490000142,0.180003441,NA,NA,NA,NA,NA,NA,3413
Margin Attached Bar,Br,16,9.450000898,0.029980719,NA,NA,NA,NA,NA,NA,3413
Margin Attached Bar,Br,17,3.050000289,2.93E-05,NA,NA,NA,NA,NA,NA,3413
Margin Attached Bar,Br,19,33.1700882,0.290230552,NA,NA,NA,NA,NA,NA,3413
Margin Attached Bar,Br,21,2.360000225,0.270039487,0,NA,0,NA,-38.54507402,NA,3413
Margin Attached Bar,Br,22,0.74000007,0.170063436,NA,NA,NA,NA,NA,NA,3413
Margin Attached Bar,Br,23,0.95000009,9.52E-10,NA,NA,NA,NA,NA,NA,3413
Margin Attached Bar,Br,24,40.63000386,0.100029495,NA,NA,NA,NA,NA,NA,3413
Pocket Pool,Pk,28,1.540000147,1.540000148,1,1,1.539997399,1.410021737,72.79638371,74.68504886,3413
Pocket Pool,Pk,29,1.510000144,1.510000142,1,1,1.510000142,1.489995478,65.23332804,65.28535898,3413
Pocket Pool,Pk,30,0.980000093,0.980000093,0,0,0.980000093,0.980000093,61.72904706,61.72904706,3413
Pocket Pool,Pk,31,0.940000089,0.220020497,1,1,0.150016466,0.110007458,66.93086787,73.67825779,3413
Pool,Po,34,1.990000189,1.990000187,0,0,1.649966955,0.049997501,32.68245167,49.56251735,3413
Pool,Po,35,3.210000304,3.210000305,2,2,3.210000305,3.119998447,60.49784789,60.6986056,3413
Pool,Po,36,7.750000737,7.750000742,3,3,7.970009981,7.649948157,72.27024365,72.32163744,3413
Pool,Po,37,2.020000193,2.020000192,0,0,2.020000192,1.760028613,59.92914677,62.38072781,3413
Pool,Po,38,31.65000301,31.65000299,16,14,30.77988525,27.31990569,80.16445481,81.54712707,3413
Pool,Po,39,2.880000274,2.880000268,3,3,2.809977212,1.839978636,46.75057549,51.73914032,3413
Pool,Po,40,4.490000426,4.490000422,3,3,4.490000422,4.490000422,65.21030098,65.21030098,3413
Riffle,Rf,41,67.03000637,67.03000639,24,13,53.70022974,16.83003603,34.2812173,58.0489574,3413
Transition,Tr,43,29.74000282,13.72981377,2,1,2.429846377,0.799874204,-7.685055757,62.7849701,3413
Transition,Tr,44,35.8500034,22.6000012,1,1,5.800306313,0.890019267,-2.615699158,61.59063517,3413
Transition,Tr,45,7.090000673,7.090000668,0,0,5.599622512,0.319879833,19.06083043,50.21356969,3413
Transition,Tr,46,13.38991622,11.8501454,0,NA,0.440013729,NA,-22.20420643,NA,3413
Transition,Tr,47,36.04000342,28.11943689,1,NA,1.809788833,7.16E-06,-21.15282075,NA,3413
Transition,Tr,48,44.42000422,31.10027087,1,0,3.650616387,0.280020951,-15.98325401,58.50942559,3413
Bank,Bk,1,12.29000117,1.210106368,0,NA,0,NA,-36.91963479,NA,3415
Bank,Bk,2,24.46000232,6.440622683,0,NA,1.65E-09,NA,-30.41182627,NA,3415
Bank,Bk,3,7.080000672,2.67E-05,NA,NA,NA,NA,NA,NA,3415
Bank,Bk,4,96.8600092,19.94805529,0,NA,0,NA,-31.12698707,NA,3415
Bank,Bk,5,69.20000657,7.689061742,0,NA,0,NA,-35.4152507,NA,3415
Bank,Bk,6,141.4300134,26.32348072,0,NA,0.15022807,NA,-27.93332332,NA,3415
Bank,Bk,8,34.55000328,4.749330389,0,NA,0.029988815,NA,-30.5230659,NA,3415
Glide-Run,GR,10,651.5501119,598.3800431,292,164,422.020587,231.3209274,40.23451172,64.29576783,3415
Margin Attached Bar,Br,12,34.81000331,11.11028844,0,NA,9.77E-05,NA,-26.48036376,NA,3415
Margin Attached Bar,Br,13,10.30000098,8.189943207,0,NA,1.189743478,NA,-11.71733094,NA,3415
Margin Attached Bar,Br,14,7.870000748,4.79010026,0,NA,0.070041594,NA,-27.05040958,NA,3415
Margin Attached Bar,Br,15,4.840000459,3.819776207,0,NA,0,NA,-30.27053623,NA,3415
Margin Attached Bar,Br,16,61.83000588,4.180411988,0,NA,0.100055042,NA,-31.66568207,NA,3415
Margin Attached Bar,Br,17,33.22000315,7.3690235,0,NA,0,NA,-34.15099031,NA,3415
Margin Attached Bar,Br,18,17.12000163,9.009415032,0,NA,0,NA,-26.63412682,NA,3415
Margin Attached Bar,Br,19,12.19000116,5.249614557,0,NA,0,NA,-36.6401526,NA,3415
Margin Attached Bar,Br,20,5.540000527,0.3701234,0,NA,0,NA,-34.55641161,NA,3415
Margin Attached Bar,Br,21,11.79000112,9.429809145,1,NA,0.07996949,NA,-21.39726888,NA,3415
Margin Attached Bar,Br,22,2.980000283,2.800003223,2,1,0.890009931,0.03,-8.028205863,54.11787953,3415
Margin Attached Bar,Br,24,47.61000452,2.170265016,1,NA,0.04,NA,-28.80795409,NA,3415
Mid Channel Bar,Bc,25,2.220000211,7.59E-10,NA,NA,NA,NA,NA,NA,3415
Pocket Pool,Pk,29,1.57000015,1.57000015,1,0,0.81994041,0.179969784,-25.65584975,46.45603738,3415
Pocket Pool,Pk,30,2.010000192,2.010000189,0,NA,0.060038612,NA,-147.6283345,NA,3415
Pocket Pool,Pk,31,2.130000202,2.1300002,4,0,1.980016118,0.159967661,30.75989499,50.32717965,3415
Pocket Pool,Pk,32,1.590000151,1.590000158,1,NA,0.480039745,NA,-52.83251604,NA,3415
Pocket Pool,Pk,33,1.740000165,1.740000166,0,NA,0.029985079,NA,-145.9950873,NA,3415
Pocket Pool,Pk,34,1.390000132,1.390000134,1,NA,0.100037266,NA,-158.9761536,NA,3415
Pocket Pool,Pk,35,2.760000262,2.760000267,1,0,2.760000267,0.119975725,41.10875203,49.68630927,3415
Pool,Po,36,29.40000279,0.279976994,1,NA,0.279976994,4.46E-06,43.83703437,NA,3415
Pool,Po,37,33.08000314,33.08000314,25,22,33.04999979,29.89001346,68.54936921,69.19536609,3415
Pool,Po,38,4.32000041,4.320000412,3,2,3.99995822,2.65989571,63.98836306,79.36342956,3415
Pool,Po,39,5.380000511,5.380000501,5,1,4.529908215,0.810074457,31.14119903,60.00239618,3415
Pool,Po,40,6.930000658,6.930000648,4,4,6.930000648,6.13998369,62.12446882,63.139269,3415
Pool,Po,41,3.220000306,3.220000306,1,1,2.949975282,1.479917807,45.09976929,56.64474189,3415
Pool,Po,42,12.55000119,12.5500012,13,5,7.940039823,3.66998726,33.15665371,67.98724832,3415
Pool,Po,43,11.65000111,11.65000112,9,8,11.65000112,6.879976245,51.3572198,60.59985148,3415
Pool,Po,44,6.860000652,6.86000064,7,2,6.050002841,2.419953306,36.86461146,67.91553144,3415
Pool,Po,45,5.810000552,5.810000556,3,3,5.630020138,5.140054826,69.57886733,71.84553445,3415
Pool,Po,46,18.42000175,18.42000176,12,8,18.48000176,11.7601191,51.15612709,56.57319946,3415
Pool,Po,47,6.140000583,1.080026447,3,3,1.080026447,1.020026446,66.65528422,67.26180593,3415
Transition,Tr,50,318.2500202,290.569448,73,40,181.3244913,69.91598727,35.94565011,65.56720307,3415
Transition,Tr,51,289.4736944,213.6110597,54,30,127.6648232,47.71316538,34.89781982,63.2431616,3415
Bank,Bk,1,1.029980099,1.38E-05,NA,NA,NA,NA,NA,NA,3432
Bank,Bk,3,8.119621574,2.989562217,0,NA,3.07E-06,NA,-33.22802669,NA,3432
Bank,Bk,4,3.47020033,0.02004015,NA,NA,NA,NA,NA,NA,3432
Bank,Bk,5,7.329970696,0.400138277,0,NA,1.95E-06,NA,-30.11572846,NA,3432
Bank,Bk,6,9.990010949,3.619387282,0,NA,0.019986079,NA,-26.15384385,NA,3432
Bank,Bk,7,6.720000638,0.909783756,0,NA,0,NA,-35.5397105,NA,3432
Bank,Bk,8,9.339990887,0.820251175,0,NA,2.02E-06,NA,-30.10756115,NA,3432
Bank,Bk,9,5.600000532,1.329736499,0,NA,0.009993091,NA,-26.78312082,NA,3432
Bank,Bk,10,1.99000019,2.08E-06,NA,NA,NA,NA,NA,NA,3432
Bank,Bk,11,9.850075934,4.759356079,2,0,0.349902931,0.019993096,-16.00080978,31.78950312,3432
Bank,Bk,14,3.669995348,0.140121766,0,NA,0,NA,-37.05102655,NA,3432
Bank,Bk,15,23.58000224,7.419029176,1,NA,0.269881869,NA,-23.03072716,NA,3432
Bank,Bk,16,3.750000355,0.200125987,0,NA,0,NA,-34.01919817,NA,3432
Bank,Bk,17,12.78000121,2.719450855,0,NA,0.01,NA,-26.37888069,NA,3432
Cascade,Ca,19,15.15998644,6.360082819,4,3,2.720046472,1.94,2.128713592,48.74150371,3432
Cascade,Ca,20,14.04000133,13.69990692,4,3,8.799857155,4.239909734,18.50391924,41.42832469,3432
Cascade,Ca,21,5.460240518,5.460240521,2,2,4.360194903,3.060111166,43.09976354,57.32473958,3432
Cascade,Ca,22,30.82968793,22.40966059,8,6,9.899899346,3.409949113,-1.269475065,58.45843905,3432
Cascade,Ca,23,14.67994139,14.67993935,4,2,6.289984342,1.420029521,-9.952192819,40.65822406,3432
Cascade,Ca,24,22.43989213,21.49003707,4,2,8.009901134,3.749937619,-0.253011384,51.49459223,3432
Cascade,Ca,25,15.27001145,14.770158,5,5,9.180180089,4.900056047,21.68490352,54.81551155,3432
Cascade,Ca,26,44.95013927,28.81022321,7,4,10.92010668,4.329929806,-14.75495672,45.70590535,3432
Cascade,Ca,28,58.75698929,41.8703407,16,9,17.54012466,7.460113668,-1.821534194,48.48565745,3432
Cascade,Ca,29,38.24985363,37.92993162,14,8,17.04011018,5.189945978,-6.84143635,44.33827615,3432
Cascade,Ca,30,10.33000098,9.66003178,2,2,4.189987047,2.659980511,21.18957032,60.92351814,3432
Cascade,Ca,31,23.85000227,19.0302967,3,2,4.88005205,1.620010833,-7.087036923,46.74154008,3432
Margin Attached Bar,Br,32,1.709970162,0.81998828,0,NA,0,NA,-35.88298197,NA,3432
Margin Attached Bar,Br,33,1.210100115,1.150108959,0,NA,0.160035695,2.96E-05,-13.67359508,NA,3432
Margin Attached Bar,Br,35,0.629900059,0.05997082,NA,NA,NA,NA,NA,NA,3432
Margin Attached Bar,Br,36,14.14972134,1.629793149,0,NA,0,NA,-27.44200607,NA,3432
Margin Attached Bar,Br,37,10.66000101,0.110041666,NA,NA,NA,NA,NA,NA,3432
Margin Attached Bar,Br,38,6.720000638,1.70E-05,NA,NA,NA,NA,NA,NA,3432
Margin Attached Bar,Br,39,7.030000669,0.109968247,NA,NA,NA,NA,NA,NA,3432
Margin Attached Bar,Br,40,4.950000471,0.729879819,0,NA,0,NA,-32.05229361,NA,3432
Margin Attached Bar,Br,41,1.910000182,0.049970259,NA,NA,NA,NA,NA,NA,3432
Margin Attached Bar,Br,42,18.9400018,3.420159434,0,NA,0,NA,-36.83474135,NA,3432
Margin Attached Bar,Br,43,0.770000073,0.219948982,0,NA,0,NA,-33.38077048,NA,3432
Margin Attached Bar,Br,44,3.310000314,0.260037125,0,NA,0,NA,-26.55693821,NA,3432
Margin Attached Bar,Br,45,4.490000428,0.199940888,0,NA,0,NA,-31.35396869,NA,3432
Margin Attached Bar,Br,49,7.580000721,1.81018438,0,NA,2.21E-06,NA,-27.41655687,NA,3432
Margin Attached Bar,Br,50,2.480000236,0.039986393,0,NA,0,NA,-28.44371587,NA,3432
Margin Attached Bar,Br,51,4.510000429,1.099880606,0,NA,0,NA,-34.02359961,NA,3432
Margin Attached Bar,Br,52,3.050000291,1.769878545,0,NA,0.089960997,NA,-17.35055404,NA,3432
Margin Attached Bar,Br,53,25.03000238,2.25E-06,NA,NA,NA,NA,NA,NA,3432
Margin Attached Bar,Br,54,1.490000141,0.989945335,0,0,0.069991102,0.010000129,-19.47156949,36.76853981,3432
Margin Attached Bar,Br,55,20.45000194,0.230167215,0,NA,0,NA,-37.03495467,NA,3432
Mid Channel Bar,Bc,56,9.970000947,1.060148894,0,NA,0.020021887,NA,-25.10960855,NA,3432
Mid Channel Bar,Bc,57,1.430000135,0.929964336,0,NA,0,NA,-35.0389993,NA,3432
Mid Channel Bar,Bc,58,20.52000195,0.180033338,0,NA,0,NA,-24.39161536,NA,3432
Mid Channel Bar,Bc,59,6.500000618,0.760083387,0,NA,4.29E-06,NA,-22.55471158,NA,3432
Mid Channel Bar,Bc,61,17.14000163,4.410025572,1,NA,0.070011641,NA,-23.82127894,NA,3432
Pocket Pool,Pk,63,0.800000076,0.800000078,1,1,0.740013878,0.72000889,61.72646545,62.82482839,3432
Pocket Pool,Pk,64,0.990000094,0.990000092,2,2,0.990000092,0.990000092,64.18762366,64.18762366,3432
Pocket Pool,Pk,65,1.0500001,1.050000096,2,2,1.050000096,1.039997991,45.81040554,46.14785221,3432
Pocket Pool,Pk,66,1.100000104,1.100000109,1,1,1.099995321,1.060001624,59.14708133,59.30116721,3432
Pocket Pool,Pk,67,0.870000082,0.870000082,1,1,0.870000082,0.870000082,59.97986795,59.97986795,3432
Pocket Pool,Pk,68,1.100000104,1.100000105,2,2,0.959978156,0.809968666,42.28753175,50.10508997,3432
Pocket Pool,Pk,69,1.060000101,1.0600001,0,0,1.0600001,0.970005034,48.76773974,50.90518528,3432
Pocket Pool,Pk,70,0.700000067,0.700000067,0,0,0.680000168,0.59000943,47.02980883,50.51035428,3432
Pool,Po,71,2.640000251,2.64000025,3,3,2.489964912,2.379956077,66.80527399,68.38134462,3432
Pool,Po,72,2.590000246,2.590000246,2,2,2.589996278,2.45003202,67.40251197,68.16350293,3432
Pool,Po,73,1.690000161,1.690000163,1,1,1.690000163,1.690000163,71.23257003,71.23257003,3432
Pool,Po,74,3.730000354,3.730000361,4,4,2.710049202,2.300044347,49.99602383,68.93506839,3432
Pool,Po,75,3.960000376,3.960000376,3,2,3.640012319,3.290010533,73.01193735,77.2586787,3432
Pool,Po,77,1.610000153,1.610000153,1,1,1.610000153,1.610000153,74.04233249,74.04233249,3432
Pool,Po,78,2.570000244,2.570000254,3,2,2.070068903,1.860071144,60.31616924,66.62746511,3432
Pool,Po,79,3.750000356,3.750000353,3,3,3.659903581,3.419921935,77.98340038,80.53170556,3432
Pool,Po,80,2.270000216,2.270000222,3,3,2.270000222,2.270000222,78.65058451,78.65058451,3432
Rapid,Ra,82,44.2399642,43.6698887,15,8,22.0797054,11.36993476,9.961467039,48.59895442,3432
Rapid,Ra,83,7.829990744,7.829985597,4,3,6.360051048,5.320091039,55.37876352,61.54223129,3432
Rapid,Ra,85,28.02014766,27.99016367,11,10,21.77037016,15.5400993,39.34668031,49.23835628,3432
Rapid,Ra,86,10.63993101,10.60994697,2,2,3.860028811,0.810015243,-16.05942056,38.21200617,3432
Riffle,Rf,87,2.550000242,2.550000236,1,0,1.330064753,0.690029543,14.28847467,47.20328877,3432
Riffle,Rf,89,8.190000777,8.190000777,3,2,6.490023096,2.310009331,24.68529702,42.85102092,3432
Riffle,Rf,90,0.84000008,0.840000086,0,0,0.360007637,0.260019139,-22.396687,49.615641,3432
Transition,Tr,91,25.75021164,15.68026003,2,1,5.280166342,0.930146595,-5.588673829,40.70142886,3432
Transition,Tr,92,72.55001189,43.16152459,6,3,10.3303903,1.65996203,-6.413360666,51.32139843,3432
Transition,Tr,93,82.93988788,48.35970514,5,3,14.18946623,3.479827832,-5.804909614,45.25258342,3432
Transition,Tr,94,5.273176794,1.580107627,0,NA,0.240090814,NA,-11.61689405,NA,3432
Transition,Tr,95,22.38993713,20.35940209,0,0,5.029281819,0.589839971,-7.293047236,38.66866499,3432
Transition,Tr,96,19.12998682,8.771087399,0,NA,0.050127086,NA,-24.50546236,NA,3432
Bank,Bk,1,1.029980099,1.38E-05,NA,NA,NA,NA,NA,NA,3432
Bank,Bk,3,8.119621574,2.989562217,0,NA,3.07E-06,NA,-33.22802669,NA,3432
Bank,Bk,4,3.47020033,0.02004015,NA,NA,NA,NA,NA,NA,3432
Bank,Bk,5,7.329970696,0.400138277,0,NA,1.95E-06,NA,-30.11572846,NA,3432
Bank,Bk,6,9.990010949,3.619387282,0,NA,0.019986079,NA,-26.15384385,NA,3432
Bank,Bk,7,6.720000638,0.909783756,0,NA,0,NA,-35.5397105,NA,3432
Bank,Bk,8,9.339990887,0.820251175,0,NA,2.02E-06,NA,-30.10756115,NA,3432
Bank,Bk,9,5.600000532,1.329736499,0,NA,0.009993091,NA,-26.78312082,NA,3432
Bank,Bk,10,1.99000019,2.08E-06,NA,NA,NA,NA,NA,NA,3432
Bank,Bk,11,9.850075934,4.759356079,2,0,0.349902931,0.019993096,-16.00080978,31.78950312,3432
Bank,Bk,14,3.669995348,0.140121766,0,NA,0,NA,-37.05102655,NA,3432
Bank,Bk,15,23.58000224,7.419029176,1,NA,0.269881869,NA,-23.03072716,NA,3432
Bank,Bk,16,3.750000355,0.200125987,0,NA,0,NA,-34.01919817,NA,3432
Bank,Bk,17,12.78000121,2.719450855,0,NA,0.01,NA,-26.37888069,NA,3432
Cascade,Ca,19,15.15998644,6.360082819,4,3,2.720046472,1.94,2.128713592,48.74150371,3432
Cascade,Ca,20,14.04000133,13.69990692,4,3,8.799857155,4.239909734,18.50391924,41.42832469,3432
Cascade,Ca,21,5.460240518,5.460240521,2,2,4.360194903,3.060111166,43.09976354,57.32473958,3432
Cascade,Ca,22,30.82968793,22.40966059,8,6,9.899899346,3.409949113,-1.269475065,58.45843905,3432
Cascade,Ca,23,14.67994139,14.67993935,4,2,6.289984342,1.420029521,-9.952192819,40.65822406,3432
Cascade,Ca,24,22.43989213,21.49003707,4,2,8.009901134,3.749937619,-0.253011384,51.49459223,3432
Cascade,Ca,25,15.27001145,14.770158,5,5,9.180180089,4.900056047,21.68490352,54.81551155,3432
Cascade,Ca,26,44.95013927,28.81022321,7,4,10.92010668,4.329929806,-14.75495672,45.70590535,3432
Cascade,Ca,28,58.75698929,41.8703407,16,9,17.54012466,7.460113668,-1.821534194,48.48565745,3432
Cascade,Ca,29,38.24985363,37.92993162,14,8,17.04011018,5.189945978,-6.84143635,44.33827615,3432
Cascade,Ca,30,10.33000098,9.66003178,2,2,4.189987047,2.659980511,21.18957032,60.92351814,3432
Cascade,Ca,31,23.85000227,19.0302967,3,2,4.88005205,1.620010833,-7.087036923,46.74154008,3432
Margin Attached Bar,Br,32,1.709970162,0.81998828,0,NA,0,NA,-35.88298197,NA,3432
Margin Attached Bar,Br,33,1.210100115,1.150108959,0,NA,0.160035695,2.96E-05,-13.67359508,NA,3432
Margin Attached Bar,Br,35,0.629900059,0.05997082,NA,NA,NA,NA,NA,NA,3432
Margin Attached Bar,Br,36,14.14972134,1.629793149,0,NA,0,NA,-27.44200607,NA,3432
Margin Attached Bar,Br,37,10.66000101,0.110041666,NA,NA,NA,NA,NA,NA,3432
Margin Attached Bar,Br,38,6.720000638,1.70E-05,NA,NA,NA,NA,NA,NA,3432
Margin Attached Bar,Br,39,7.030000669,0.109968247,NA,NA,NA,NA,NA,NA,3432
Margin Attached Bar,Br,40,4.950000471,0.729879819,0,NA,0,NA,-32.05229361,NA,3432
Margin Attached Bar,Br,41,1.910000182,0.049970259,NA,NA,NA,NA,NA,NA,3432
Margin Attached Bar,Br,42,18.9400018,3.420159434,0,NA,0,NA,-36.83474135,NA,3432
Margin Attached Bar,Br,43,0.770000073,0.219948982,0,NA,0,NA,-33.38077048,NA,3432
Margin Attached Bar,Br,44,3.310000314,0.260037125,0,NA,0,NA,-26.55693821,NA,3432
Margin Attached Bar,Br,45,4.490000428,0.199940888,0,NA,0,NA,-31.35396869,NA,3432
Margin Attached Bar,Br,49,7.580000721,1.81018438,0,NA,2.21E-06,NA,-27.41655687,NA,3432
Margin Attached Bar,Br,50,2.480000236,0.039986393,0,NA,0,NA,-28.44371587,NA,3432
Margin Attached Bar,Br,51,4.510000429,1.099880606,0,NA,0,NA,-34.02359961,NA,3432
Margin Attached Bar,Br,52,3.050000291,1.769878545,0,NA,0.089960997,NA,-17.35055404,NA,3432
Margin Attached Bar,Br,53,25.03000238,2.25E-06,NA,NA,NA,NA,NA,NA,3432
Margin Attached Bar,Br,54,1.490000141,0.989945335,0,0,0.069991102,0.010000129,-19.47156949,36.76853981,3432
Margin Attached Bar,Br,55,20.45000194,0.230167215,0,NA,0,NA,-37.03495467,NA,3432
Mid Channel Bar,Bc,56,9.970000947,1.060148894,0,NA,0.020021887,NA,-25.10960855,NA,3432
Mid Channel Bar,Bc,57,1.430000135,0.929964336,0,NA,0,NA,-35.0389993,NA,3432
Mid Channel Bar,Bc,58,20.52000195,0.180033338,0,NA,0,NA,-24.39161536,NA,3432
Mid Channel Bar,Bc,59,6.500000618,0.760083387,0,NA,4.29E-06,NA,-22.55471158,NA,3432
Mid Channel Bar,Bc,61,17.14000163,4.410025572,1,NA,0.070011641,NA,-23.82127894,NA,3432
Pocket Pool,Pk,63,0.800000076,0.800000078,1,1,0.740013878,0.72000889,61.72646545,62.82482839,3432
Pocket Pool,Pk,64,0.990000094,0.990000092,2,2,0.990000092,0.990000092,64.18762366,64.18762366,3432
Pocket Pool,Pk,65,1.0500001,1.050000096,2,2,1.050000096,1.039997991,45.81040554,46.14785221,3432
Pocket Pool,Pk,66,1.100000104,1.100000109,1,1,1.099995321,1.060001624,59.14708133,59.30116721,3432
Pocket Pool,Pk,67,0.870000082,0.870000082,1,1,0.870000082,0.870000082,59.97986795,59.97986795,3432
Pocket Pool,Pk,68,1.100000104,1.100000105,2,2,0.959978156,0.809968666,42.28753175,50.10508997,3432
Pocket Pool,Pk,69,1.060000101,1.0600001,0,0,1.0600001,0.970005034,48.76773974,50.90518528,3432
Pocket Pool,Pk,70,0.700000067,0.700000067,0,0,0.680000168,0.59000943,47.02980883,50.51035428,3432
Pool,Po,71,2.640000251,2.64000025,3,3,2.489964912,2.379956077,66.80527399,68.38134462,3432
Pool,Po,72,2.590000246,2.590000246,2,2,2.589996278,2.45003202,67.40251197,68.16350293,3432
Pool,Po,73,1.690000161,1.690000163,1,1,1.690000163,1.690000163,71.23257003,71.23257003,3432
Pool,Po,74,3.730000354,3.730000361,4,4,2.710049202,2.300044347,49.99602383,68.93506839,3432
Pool,Po,75,3.960000376,3.960000376,3,2,3.640012319,3.290010533,73.01193735,77.2586787,3432
Pool,Po,77,1.610000153,1.610000153,1,1,1.610000153,1.610000153,74.04233249,74.04233249,3432
Pool,Po,78,2.570000244,2.570000254,3,2,2.070068903,1.860071144,60.31616924,66.62746511,3432
Pool,Po,79,3.750000356,3.750000353,3,3,3.659903581,3.419921935,77.98340038,80.53170556,3432
Pool,Po,80,2.270000216,2.270000222,3,3,2.270000222,2.270000222,78.65058451,78.65058451,3432
Rapid,Ra,82,44.2399642,43.6698887,15,8,22.0797054,11.36993476,9.961467039,48.59895442,3432
Rapid,Ra,83,7.829990744,7.829985597,4,3,6.360051048,5.320091039,55.37876352,61.54223129,3432
Rapid,Ra,85,28.02014766,27.99016367,11,10,21.77037016,15.5400993,39.34668031,49.23835628,3432
Rapid,Ra,86,10.63993101,10.60994697,2,2,3.860028811,0.810015243,-16.05942056,38.21200617,3432
Riffle,Rf,87,2.550000242,2.550000236,1,0,1.330064753,0.690029543,14.28847467,47.20328877,3432
Riffle,Rf,89,8.190000777,8.190000777,3,2,6.490023096,2.310009331,24.68529702,42.85102092,3432
Riffle,Rf,90,0.84000008,0.840000086,0,0,0.360007637,0.260019139,-22.396687,49.615641,3432
Transition,Tr,91,25.75021164,15.68026003,2,1,5.280166342,0.930146595,-5.588673829,40.70142886,3432
Transition,Tr,92,72.55001189,43.16152459,6,3,10.3303903,1.65996203,-6.413360666,51.32139843,3432
Transition,Tr,93,82.93988788,48.35970514,5,3,14.18946623,3.479827832,-5.804909614,45.25258342,3432
Transition,Tr,94,5.273176794,1.580107627,0,NA,0.240090814,NA,-11.61689405,NA,3432
Transition,Tr,95,22.38993713,20.35940209,0,0,5.029281819,0.589839971,-7.293047236,38.66866499,3432
Transition,Tr,96,19.12998682,8.771087399,0,NA,0.050127086,NA,-24.50546236,NA,3432
